file_id,image_id,video_id,location,cam_trap,species,num_animal,year,month,day,hour,minute,second,file_path,file_name,file_type,data_type,species_new,num_animal_new,file_path_new,file_name_new,species_binary,genus,family,order,class,split1,split2,split3,split4,split5,split6,split7,split8,split9,split10
0040,0013,,brazilAMLD,SSAMLD2_2,Ghost,,2019,03,06,04,11,48,./data/raw/brazilAMLD/SSAMLD2_2/Ghost,2019 03 06 04 11 48.JPG,jpg,image,Ghost,01,./data/interim/image/test,test_0013_brazilAMLD_SSAMLD2_2_Ghost_01_2019_03_06_04_11_48.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,test,train,train,train,train,train,train,train,train,val
0041,0014,,brazilAMLD,SSAMLD2_2,Ghost,,2019,03,21,20,22,13,./data/raw/brazilAMLD/SSAMLD2_2/Ghost,2019 03 21 20 22 13.JPG,jpg,image,Ghost,01,./data/interim/image/train,train_0014_brazilAMLD_SSAMLD2_2_Ghost_01_2019_03_21_20_22_13.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,train,train,val,test,train,train,train
0042,0015,,brazilAMLD,SSAMLD2_2,Ghost,,2019,04,10,08,47,33,./data/raw/brazilAMLD/SSAMLD2_2/Ghost,2019 04 10 08 47 33.JPG,jpg,image,Ghost,01,./data/interim/image/train,train_0015_brazilAMLD_SSAMLD2_2_Ghost_01_2019_04_10_08_47_33.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,train,train,train,train,train,val,test
0043,0016,,brazilAMLD,SSAMLD2_2,Ghost,,2019,04,21,08,49,27,./data/raw/brazilAMLD/SSAMLD2_2/Ghost,2019 04 21 08 49 27.JPG,jpg,image,Ghost,01,./data/interim/image/train,train_0016_brazilAMLD_SSAMLD2_2_Ghost_01_2019_04_21_08_49_27.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,val,test,train,train,train,train,train
0044,0017,,brazilAMLD,SSAMLD2_2,Ghost,,2019,05,23,07,55,19,./data/raw/brazilAMLD/SSAMLD2_2/Ghost,2019 05 23 07 55 19.JPG,jpg,image,Ghost,01,./data/interim/image/train,train_0017_brazilAMLD_SSAMLD2_2_Ghost_01_2019_05_23_07_55_19.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,val,test,train,train,train,train,train
0045,0018,,brazilAMLD,SSAMLD2_2,Ghost,,2019,06,01,09,28,43,./data/raw/brazilAMLD/SSAMLD2_2/Ghost,2019 06 01 09 28 43.JPG,jpg,image,Ghost,01,./data/interim/image/val,val_0018_brazilAMLD_SSAMLD2_2_Ghost_01_2019_06_01_09_28_43.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,val,test,train,train,train,train,train,train,train,train
0046,0019,,brazilAMLD,SSAMLD2_2,Ghost,,2019,06,07,07,18,25,./data/raw/brazilAMLD/SSAMLD2_2/Ghost,2019 06 07 07 18 25.JPG,jpg,image,Ghost,01,./data/interim/image/train,train_0019_brazilAMLD_SSAMLD2_2_Ghost_01_2019_06_07_07_18_25.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,train,train,train,val,test,train,train
0047,0020,,brazilAMLD,SSAMLD2_2,Ghost,,2019,06,23,19,06,03,./data/raw/brazilAMLD/SSAMLD2_2/Ghost,2019 06 23 19 06 03.JPG,jpg,image,Ghost,01,./data/interim/image/train,train_0020_brazilAMLD_SSAMLD2_2_Ghost_01_2019_06_23_19_06_03.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,train,val,test,train,train,train,train
0048,0021,,brazilAMLD,SSAMLD2_2,LeopardusWiedii,01,2019,05,16,06,02,37,./data/raw/brazilAMLD/SSAMLD2_2/LeopardusWiedii/01,2019 05 16 06 02 37.JPG,jpg,image,LeopardusWiedii,01,./data/interim/image/train,train_0021_brazilAMLD_SSAMLD2_2_LeopardusWiedii_01_2019_05_16_06_02_37.jpg,Animal,Leopardus,Felidae,Carnivora,Mammalia,train,train,train,train,train,train,train,val,test,train
0049,0022,,brazilAMLD,SSAMLD2_2,LeopardusWiedii,01,2019,05,16,06,02,39,./data/raw/brazilAMLD/SSAMLD2_2/LeopardusWiedii/01,2019 05 16 06 02 39.JPG,jpg,image,LeopardusWiedii,01,./data/interim/image/test,test_0022_brazilAMLD_SSAMLD2_2_LeopardusWiedii_01_2019_05_16_06_02_39.jpg,Animal,Leopardus,Felidae,Carnivora,Mammalia,test,train,train,train,train,train,train,train,train,val
0050,0023,,brazilAMLD,SSAMLD2_2,LeopardusWiedii,01,2019,05,16,06,02,41,./data/raw/brazilAMLD/SSAMLD2_2/LeopardusWiedii/01,2019 05 16 06 02 41.JPG,jpg,image,LeopardusWiedii,01,./data/interim/image/train,train_0023_brazilAMLD_SSAMLD2_2_LeopardusWiedii_01_2019_05_16_06_02_41.jpg,Animal,Leopardus,Felidae,Carnivora,Mammalia,train,train,train,train,train,val,test,train,train,train
0051,0024,,brazilAMLD,SSAMLD2_2,LeopardusWiedii,01,2019,05,20,03,04,27,./data/raw/brazilAMLD/SSAMLD2_2/LeopardusWiedii/01,2019 05 20 03 04 27.JPG,jpg,image,LeopardusWiedii,01,./data/interim/image/train,train_0024_brazilAMLD_SSAMLD2_2_LeopardusWiedii_01_2019_05_20_03_04_27.jpg,Animal,Leopardus,Felidae,Carnivora,Mammalia,train,train,train,train,train,train,train,train,val,test
0052,0021,,brazilAMLD,SSAMLD2_2,LeopardusWiedii,01,2019,05,16,06,02,37,./data/raw/brazilAMLD/SSAMLD2_2/LeopardusWiedii/01,labels_ssamld2_2_l_wiedii_01_20200830094318.zip,txt,bbox,LeopardusWiedii,01,./data/interim/bbox/txt/train,train_0021_brazilAMLD_SSAMLD2_2_LeopardusWiedii_01_2019_05_16_06_02_37.txt,Animal,Leopardus,Felidae,Carnivora,Mammalia,train,train,train,train,train,train,train,val,test,train
0053,0022,,brazilAMLD,SSAMLD2_2,LeopardusWiedii,01,2019,05,16,06,02,39,./data/raw/brazilAMLD/SSAMLD2_2/LeopardusWiedii/01,labels_ssamld2_2_l_wiedii_01_20200830094318.zip,txt,bbox,LeopardusWiedii,01,./data/interim/bbox/txt/test,test_0022_brazilAMLD_SSAMLD2_2_LeopardusWiedii_01_2019_05_16_06_02_39.txt,Animal,Leopardus,Felidae,Carnivora,Mammalia,test,train,train,train,train,train,train,train,train,val
0054,0023,,brazilAMLD,SSAMLD2_2,LeopardusWiedii,01,2019,05,16,06,02,41,./data/raw/brazilAMLD/SSAMLD2_2/LeopardusWiedii/01,labels_ssamld2_2_l_wiedii_01_20200830094318.zip,txt,bbox,LeopardusWiedii,01,./data/interim/bbox/txt/train,train_0023_brazilAMLD_SSAMLD2_2_LeopardusWiedii_01_2019_05_16_06_02_41.txt,Animal,Leopardus,Felidae,Carnivora,Mammalia,train,train,train,train,train,val,test,train,train,train
0055,0024,,brazilAMLD,SSAMLD2_2,LeopardusWiedii,01,2019,05,20,03,04,27,./data/raw/brazilAMLD/SSAMLD2_2/LeopardusWiedii/01,labels_ssamld2_2_l_wiedii_01_20200830094318.zip,txt,bbox,LeopardusWiedii,01,./data/interim/bbox/txt/train,train_0024_brazilAMLD_SSAMLD2_2_LeopardusWiedii_01_2019_05_20_03_04_27.txt,Animal,Leopardus,Felidae,Carnivora,Mammalia,train,train,train,train,train,train,train,train,val,test
0056,0021,,brazilAMLD,SSAMLD2_2,LeopardusWiedii,01,2019,05,16,06,02,37,./data/raw/brazilAMLD/SSAMLD2_2/LeopardusWiedii/01,labels_ssamld2_2_l_wiedii_01_20200830094321.zip,xml,bbox,LeopardusWiedii,01,./data/interim/bbox/xml/train,train_0021_brazilAMLD_SSAMLD2_2_LeopardusWiedii_01_2019_05_16_06_02_37.xml,Animal,Leopardus,Felidae,Carnivora,Mammalia,train,train,train,train,train,train,train,val,test,train
0057,0022,,brazilAMLD,SSAMLD2_2,LeopardusWiedii,01,2019,05,16,06,02,39,./data/raw/brazilAMLD/SSAMLD2_2/LeopardusWiedii/01,labels_ssamld2_2_l_wiedii_01_20200830094321.zip,xml,bbox,LeopardusWiedii,01,./data/interim/bbox/xml/test,test_0022_brazilAMLD_SSAMLD2_2_LeopardusWiedii_01_2019_05_16_06_02_39.xml,Animal,Leopardus,Felidae,Carnivora,Mammalia,test,train,train,train,train,train,train,train,train,val
